dataset,lang_pair,workflow,workflow_dir,workflow_acronym,model,report_file,sample_idx,sample_id,step_order,step_name,agent_type,translation_mode,output_index,translation_available,translation_state_hash,translation_len_chars
dolfin,en_es,zero_shot,ZS,ZS,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_es/ZS/gpt-4-1/report_1_samples.json,0,1869,0,translate,translate,direct,0,True,0123b0e3e4d5837faa8ef9a6c971379ae6c0c2bd,6040
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,0,561,0,translate,translate,direct,0,True,3a954842796b22cd6c9382ee0085603f56b75c1c,6708
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,0,561,1,postedit,postedit,direct,1,True,427183f1440c0018036521ffce30bcdcdba7d310,6724
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,0,561,2,proofread,proofread,direct,2,True,5c148a91eb015ebae02e890909cfd4337519e72b,6720
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,1,1449,0,translate,translate,direct,0,True,e268c1dcbfd513e1b5893f50f7049deefb0a614e,7028
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,1,1449,1,postedit,postedit,direct,1,True,61b00ba281819b5d5b6b83b3f632354fdd11705a,7008
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,1,1449,2,proofread,proofread,direct,2,True,2faf221592c55b929e9b5bf19278ab2dec14fc50,7017
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,2,1504,0,translate,translate,direct,0,True,3dde5356838cc58784e705fc22fe07145deb0620,6387
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,2,1504,1,postedit,postedit,direct,1,True,6a0b257ddf1044bbc6a6f1f198993e81d5edd545,6379
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,2,1504,2,proofread,proofread,direct,2,True,d7d8817e54f49b465ad57b7891f2a4c0a36dedbd,6399
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,3,758,0,translate,translate,direct,0,True,004f68cfd6d54cadb0c5f54f6600843c8a479879,14033
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,3,758,1,postedit,postedit,direct,1,True,004f68cfd6d54cadb0c5f54f6600843c8a479879,14033
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,3,758,2,proofread,proofread,direct,2,True,5b0e15f109ea687b20e71eedb32770a43493d13b,14051
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,4,155,0,translate,translate,direct,0,True,8e761b77f03bb6b7d8d1b77db02107970a52e76a,7786
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,4,155,1,postedit,postedit,direct,1,True,a0713cee3a08c53bbdac5dd49298bbeb56282e43,7773
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,4,155,2,proofread,proofread,direct,2,True,b4e66acfeb9a5086ade6be8737cc7cf279ba50b0,7651
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,5,109,0,translate,translate,direct,0,True,6789f12f0aa6efee3815847e320e2b7b26db300e,18681
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,5,109,1,postedit,postedit,direct,1,True,d3c844d2e985c844929d71f449c85958f31443b8,18663
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,5,109,2,proofread,proofread,direct,2,True,a50b6ef880256aa087e615f1dcb53808b80a4aba,18689
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,6,759,0,translate,translate,direct,0,True,16bfcc5366b045be078ad7de246fdcf47bf0f3d1,10997
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,6,759,1,postedit,postedit,direct,1,True,b08c778d5f46b2fbfbbe69d7201d8f7c965f53e7,11235
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,6,759,2,proofread,proofread,direct,2,True,631f59b71faf133086eb66b5f18845fa6e460bed,11045
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,7,424,0,translate,translate,direct,0,True,73ae8fc666a869125f3473d0d3c6f56c73760101,12456
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,7,424,1,postedit,postedit,direct,1,True,482c60cf249dd662f987c0c21372b3affea3106d,12435
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,7,424,2,proofread,proofread,direct,2,True,40560ac4ed5f0f77479b5016cd4fd290b75f3a5f,12385
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,8,509,0,translate,translate,direct,0,True,d26f5bf69910146c6b74228341b7e3af263929da,6933
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,8,509,1,postedit,postedit,direct,1,True,e517d5604986bd80ea0c69971af9d51dfb176ed8,6976
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,8,509,2,proofread,proofread,direct,2,True,0533b4b0d626028a4eb7edcdc1350bed40e5b57f,7042
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,9,810,0,translate,translate,direct,0,True,3576d421033ebcacc24a5ff3f0bc2c033a75209d,7391
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,9,810,1,postedit,postedit,direct,1,True,dab01ffec1169e673870126af553f5c0a0a8803e,7517
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,9,810,2,proofread,proofread,direct,2,True,af3d3c4f9bcbf25c0733a832ed0e1e47c050e282,7448
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,10,444,0,translate,translate,direct,0,True,711209d834b34b17bebc29f4b603c02f67015ce7,7532
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,10,444,1,postedit,postedit,direct,1,True,77d47b066b821ecd29527c7914409a283baec22f,7541
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,10,444,2,proofread,proofread,direct,2,True,0a9dc89be66785c22b858f0f4a549ecbd9bd508b,7543
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,11,760,0,translate,translate,direct,0,True,bd827c21f7b76e7ce513b9bf7c45f01823db800a,11658
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,11,760,1,postedit,postedit,direct,1,True,ab0ae9c042069d028d1606e940b63b6728858f30,11642
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,11,760,2,proofread,proofread,direct,2,True,c57c46d967b3504aa0988ee74a2c084fb5bed2b1,11481
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,12,1519,0,translate,translate,direct,0,True,9656434b90929d885b8a052ce93ebcdcbd4f0287,9028
