dataset,lang_pair,workflow,workflow_dir,workflow_acronym,model,report_file,sample_idx,sample_id,transition_order,prev_step_name,curr_step_name,prev_agent_type,curr_agent_type,prev_translation_mode,curr_translation_mode,is_comparable,changed,unchanged,edit_distance,normalized_edit_distance,prev_translation_len_chars,curr_translation_len_chars
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,0,561,1,translate,postedit,translate,postedit,direct,direct,True,True,False,61,0.009071980963712076,6708,6724
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,0,561,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,88,0.013087447947650209,6724,6720
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,1,1449,1,translate,postedit,translate,postedit,direct,direct,True,True,False,56,0.00796812749003984,7028,7008
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,1,1449,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,86,0.0122559498361123,7008,7017
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,2,1504,1,translate,postedit,translate,postedit,direct,direct,True,True,False,174,0.02724283701268201,6387,6379
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,2,1504,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,131,0.020471948741990938,6379,6399
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,3,758,1,translate,postedit,translate,postedit,direct,direct,True,False,True,0,0.0,14033,14033
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,3,758,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,113,0.00804213223258131,14033,14051
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,4,155,1,translate,postedit,translate,postedit,direct,direct,True,True,False,677,0.08695093758027228,7786,7773
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,4,155,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,528,0.06792744114241606,7773,7651
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,5,109,1,translate,postedit,translate,postedit,direct,direct,True,True,False,230,0.012311974733686634,18681,18663
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,5,109,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,67,0.0035849965220182997,18663,18689
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,6,759,1,translate,postedit,translate,postedit,direct,direct,True,True,False,497,0.04423676012461059,10997,11235
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,6,759,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,260,0.023141967067200713,11235,11045
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,7,424,1,translate,postedit,translate,postedit,direct,direct,True,True,False,94,0.007546563904945408,12456,12435
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,7,424,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,66,0.005307599517490953,12435,12385
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,8,509,1,translate,postedit,translate,postedit,direct,direct,True,True,False,341,0.048881880733944956,6933,6976
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,8,509,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,91,0.012922465208747515,6976,7042
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,9,810,1,translate,postedit,translate,postedit,direct,direct,True,True,False,668,0.08886523879207131,7391,7517
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,9,810,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,252,0.0335240122389251,7517,7448
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,10,444,1,translate,postedit,translate,postedit,direct,direct,True,True,False,348,0.04614772576581355,7532,7541
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,10,444,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,252,0.033408458173140664,7541,7543
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,11,760,1,translate,postedit,translate,postedit,direct,direct,True,True,False,336,0.028821410190427176,11658,11642
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,11,760,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,552,0.04741453358529462,11642,11481
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,12,1519,1,translate,postedit,translate,postedit,direct,direct,True,True,False,158,0.0174643528241406,9028,9047
dolfin,en_it,MaMT_translate_postedit_proofread,MaMT,MaMT,gpt-4-1,/Users/damifass/Desktop/agent-mt/outputs/dolfin/en_it/MaMT/gpt-4-1/report_100_samples.json,12,1519,2,postedit,proofread,postedit,proofread,direct,direct,True,True,False,98,0.010832320106112523,9047,9036
